Date;Heures;Consommation;t
2018-06-07;15;51618.0;21.43571428571431
2018-06-07;18;49073.0;20.609523809523836
2018-06-07;21;45988.0;17.223809523809546
2018-06-08;0;47772.0;15.742857142857165
2018-06-08;3;38679.0;14.838095238095264
2018-06-08;6;38904.0;16.70000000000002
2018-06-08;9;50402.0;20.89047619047621
2018-06-08;12;53235.0;23.10714285714288
2018-06-08;15;51514.0;23.65238095238097
2018-06-08;18;48394.0;21.990476190476215
2018-06-08;21;44415.0;18.74523809523812
2018-06-09;0;47137.0;17.364285714285735
2018-06-09;3;37287.0;16.504761904761928
2018-06-09;6;34727.0;17.742857142857165
2018-06-09;9;41480.0;21.20714285714288
2018-06-09;12;46377.0;23.459523809523837
2018-06-09;15;44314.0;23.840476190476213
2018-06-09;18;42301.0;21.90975609756099
2018-06-09;21;40848.0;18.84390243902441
2018-06-10;0;44617.0;17.41219512195124
2018-06-10;3;35310.0;16.434146341463435
2018-06-10;6;31468.0;17.492682926829293
2018-06-10;9;36553.0;20.561904761904785
2018-06-10;12;43059.0;22.6261904761905
2018-06-10;15;40437.0;22.857142857142883
2018-06-10;18;39437.0;21.12380952380955
2018-06-10;21;41224.0;18.576190476190497
2018-06-11;0;44312.0;17.36904761904764
2018-06-11;3;35902.0;16.780952380952403
2018-06-11;6;37405.0;17.021428571428594
2018-06-11;9;49915.0;18.935714285714305
2018-06-11;12;53304.0;20.02380952380955
2018-06-11;15;51790.0;20.340476190476217
2018-06-11;18;49232.0;19.176190476190502
2018-06-11;21;46305.0;16.923809523809545
2018-06-12;0;47069.0;15.992857142857165
2018-06-12;3;38424.0;15.34761904761907
2018-06-12;6;38768.0;16.202380952380974
2018-06-12;9;50198.0;18.56190476190479
2018-06-12;12;53648.0;19.966666666666693
2018-06-12;15;51380.0;19.704761904761927
2018-06-12;18;48336.0;18.302380952380975
2018-06-12;21;45653.0;15.919047619047644
2018-06-13;0;47271.0;14.838095238095267
2018-06-13;3;38426.0;14.271428571428592
2018-06-13;6;38482.0;14.883333333333356
2018-06-13;9;49931.0;17.469047619047643
2018-06-13;12;53298.0;18.809756097561
2018-06-13;15;50983.0;19.37857142857145
2018-06-13;18;48237.0;18.352380952380976
2018-06-13;21;45394.0;15.135714285714311
2018-06-14;0;47418.0;13.583333333333355
2018-06-14;3;38652.0;12.502380952380971
2018-06-14;6;39137.0;14.421428571428594
2018-06-14;9;50361.0;18.050000000000026
2018-06-14;12;53375.0;20.290476190476216
2018-06-14;15;51436.0;20.74285714285717
2018-06-14;18;48924.0;19.383333333333354
2018-06-14;21;45772.0;16.569047619047645
2018-06-15;0;47808.0;15.214285714285742
2018-06-15;3;38697.0;14.466666666666686
2018-06-15;6;39107.0;15.604761904761924
2018-06-15;9;50855.0;18.585714285714307
2018-06-15;12;53705.0;20.885714285714307
2018-06-15;15;50888.0;21.32857142857145
2018-06-15;18;48121.0;20.46666666666669
2018-06-15;21;44254.0;16.645238095238117
2018-06-16;0;46886.0;15.214634146341485
2018-06-16;3;36981.0;14.246341463414657
2018-06-16;6;34449.0;15.671428571428592
2018-06-16;9;41478.0;19.304761904761932
2018-06-16;12;46523.0;21.40238095238098
2018-06-16;15;43576.0;21.792857142857162
2018-06-16;18;41549.0;20.65476190476193
2018-06-16;21;39810.0;17.257142857142885
2018-06-17;0;44387.0;15.897619047619065
2018-06-17;3;35031.0;14.969047619047641
2018-06-17;6;31415.0;16.054761904761925
2018-06-17;9;36404.0;18.61904761904764
2018-06-17;12;42608.0;20.61190476190479
2018-06-17;15;39366.0;20.985714285714305
2018-06-17;18;38301.0;19.842857142857163
2018-06-17;21;39981.0;16.95714285714288
2018-06-18;0;43787.0;15.761904761904786
2018-06-18;3;35476.0;15.221428571428593
2018-06-18;6;36829.0;16.29523809523812
2018-06-18;9;49150.0;19.256097560975633
2018-06-18;12;52933.0;21.30000000000002
2018-06-18;15;51083.0;22.238095238095262
2018-06-18;18;48263.0;21.552380952380975
2018-06-18;21;45208.0;18.03170731707319
2018-06-19;0;47274.0;16.480952380952402
2018-06-19;3;38213.0;15.702380952380974
2018-06-19;6;38712.0;17.51904761904764
2018-06-19;9;50642.0;21.007142857142885
2018-06-19;12;54276.0;23.607142857142872
2018-06-19;15;52775.0;25.121428571428602
2018-06-19;18;50469.0;24.280952380952407
2018-06-19;21;46321.0;19.60476190476193
2018-06-20;0;48181.0;17.604761904761933
2018-06-20;3;38683.0;16.32857142857145
2018-06-20;6;38797.0;18.719047619047643
2018-06-20;9;51175.0;23.78809523809526
2018-06-20;12;55695.0;26.850000000000023
2018-06-20;15;54594.0;27.9261904761905
2018-06-20;18;51704.0;26.033333333333356
2018-06-20;21;47259.0;21.01904761904764
2018-06-21;0;48763.0;18.469047619047643
2018-06-21;3;39176.0;17.078571428571454
2018-06-21;6;39476.0;18.892857142857167
2018-06-21;9;51158.0;21.892682926829288
2018-06-21;12;54960.0;24.092857142857167
2018-06-21;15;53418.0;24.111904761904785
2018-06-21;18;50610.0;22.2261904761905
2018-06-21;21;45483.0;18.100000000000023
2018-06-22;0;47667.0;15.319512195121977
2018-06-22;3;38756.0;13.647619047619074
2018-06-22;6;38911.0;14.957142857142882
2018-06-22;9;49787.0;18.938095238095258
2018-06-22;12;52815.0;21.495238095238122
2018-06-22;15;50709.0;22.395121951219537
2018-06-22;18;47798.0;21.00000000000002
2018-06-22;21;43773.0;16.595238095238116
2018-06-23;0;46729.0;14.085714285714303
2018-06-23;3;36848.0;12.159523809523831
2018-06-23;6;34232.0;14.566666666666684
2018-06-23;9;40898.0;19.41428571428574
2018-06-23;12;45516.0;22.424390243902465
2018-06-23;15;43303.0;23.554761904761925
2018-06-23;18;41479.0;22.140476190476214
2018-06-23;21;39492.0;17.450000000000017
2018-06-24;0;44112.0;15.190476190476213
2018-06-24;3;34861.0;13.445238095238123
2018-06-24;6;31497.0;15.52142857142859
2018-06-24;9;36340.0;20.790243902439045
2018-06-24;12;42321.0;23.154761904761934
2018-06-24;15;40061.0;23.7761904761905
2018-06-24;18;38940.0;22.04047619047621
2018-06-24;21;40443.0;17.62380952380955
2018-06-25;0;43916.0;15.504761904761924
2018-06-25;3;35278.0;13.814285714285731
2018-06-25;6;36960.0;16.333333333333353
2018-06-25;9;49050.0;21.197619047619067
2018-06-25;12;53017.0;23.950000000000028
2018-06-25;15;52101.0;25.06097560975612
2018-06-25;18;49623.0;23.95121951219515
2018-06-25;21;45901.0;19.20243902439027
2018-06-26;0;47527.0;16.873170731707344
2018-06-26;3;38466.0;14.787804878048801
2018-06-26;6;38863.0;17.76097560975612
2018-06-26;9;50590.0;23.15000000000002
2018-06-26;12;54503.0;25.731707317073194
2018-06-26;15;53369.0;26.770731707317097
2018-06-26;18;50635.0;25.709756097560994
2018-06-26;21;46815.0;20.553658536585388
2018-06-27;0;48019.0;17.868292682926853
2018-06-27;3;38734.0;15.985365853658555
2018-06-27;6;38934.0;18.487804878048806
2018-06-27;9;50732.0;23.721951219512214
2018-06-27;12;55145.0;26.458536585365874
2018-06-27;15;53808.0;27.163414634146363
2018-06-27;18;50990.0;25.35897435897439
2018-06-27;21;47123.0;21.026829268292705
2018-06-28;0;48869.0;18.87804878048783
2018-06-28;3;39364.0;17.22439024390246
2018-06-28;6;39601.0;18.84146341463417
2018-06-28;9;50899.0;22.88292682926831
2018-06-28;12;54842.0;25.388095238095257
2018-06-28;15;53430.0;26.023809523809547
2018-06-28;18;50690.0;24.73658536585368
2018-06-28;21;46805.0;20.469047619047647
2018-06-29;0;48439.0;18.371428571428595
2018-06-29;3;39370.0;16.9761904761905
2018-06-29;6;39739.0;18.890476190476214
2018-06-29;9;51183.0;23.464285714285737
2018-06-29;12;54963.0;26.140476190476214
2018-06-29;15;53288.0;27.32195121951222
2018-06-29;18;50688.0;25.659523809523826
2018-06-29;21;46156.0;21.39285714285716
2018-06-30;0;48492.0;19.000000000000025
2018-06-30;3;38158.0;17.514285714285737
2018-06-30;6;35537.0;19.771428571428594
2018-06-30;9;43035.0;25.19047619047621
2018-06-30;12;48302.0;28.511904761904784
2018-06-30;15;46954.0;29.611904761904785
2018-06-30;18;44975.0;28.22857142857145
2018-06-30;21;42800.0;22.823809523809548
2018-07-01;0;46141.0;20.428571428571452
2018-07-01;3;36254.0;18.959523809523837
2018-07-01;6;32933.0;20.595238095238116
2018-07-01;9;38140.0;25.58571428571431
2018-07-01;12;44548.0;28.745238095238122
2018-07-01;15;42926.0;29.36904761904764
2018-07-01;18;42079.0;27.24047619047621
2018-07-01;21;42935.0;22.92380952380955
2018-07-02;0;45369.0;20.107317073170755
2018-07-02;3;36061.0;18.475609756097583
2018-07-02;6;38019.0;19.89761904761907
2018-07-02;9;50577.0;23.714285714285737
2018-07-02;12;55533.0;26.300000000000022
2018-07-02;15;54746.0;27.254761904761928
2018-07-02;18;52199.0;25.49761904761907
2018-07-02;21;48256.0;21.86428571428574
2018-07-03;0;48715.0;19.614285714285735
2018-07-03;3;39472.0;18.38571428571431
2018-07-03;6;40264.0;19.952500000000025
2018-07-03;9;51997.0;23.857142857142883
2018-07-03;12;56724.0;26.16666666666669
2018-07-03;15;55674.0;26.600000000000023
2018-07-03;18;52935.0;24.65000000000002
2018-07-03;21;47990.0;21.145238095238113
2018-07-04;0;48971.0;19.159523809523836
2018-07-04;3;39783.0;17.99761904761907
2018-07-04;6;40324.0;19.654761904761926
2018-07-04;9;52089.0;24.760975609756123
2018-07-04;12;56730.0;26.846341463414653
2018-07-04;15;55669.0;26.29047619047621
2018-07-04;18;52709.0;23.157142857142887
2018-07-04;21;47619.0;19.571428571428598
2018-07-05;0;48398.0;18.340476190476213
2018-07-05;3;39372.0;17.27857142857145
2018-07-05;6;39974.0;18.4309523809524
2018-07-05;9;51047.0;21.178571428571452
2018-07-05;12;55234.0;23.04285714285716
2018-07-05;15;54060.0;23.169047619047642
2018-07-05;18;51061.0;21.99750000000002
2018-07-05;21;46992.0;19.39285714285717
2018-07-06;0;48122.0;17.961904761904787
2018-07-06;3;39001.0;16.8809523809524
2018-07-06;6;39865.0;17.99761904761907
2018-07-06;9;51111.0;21.838095238095264
2018-07-06;12;54894.0;24.54634146341466
2018-07-06;15;53013.0;25.661904761904776
2018-07-06;18;49692.0;24.240476190476215
2018-07-06;21;45650.0;20.142857142857164
2018-07-07;0;47697.0;18.05952380952383
2018-07-07;3;37610.0;16.559523809523824
2018-07-07;6;35379.0;19.08571428571431
2018-07-07;9;42176.0;24.73571428571431
2018-07-07;12;47812.0;27.600000000000026
2018-07-07;15;46430.0;28.312195121951245
2018-07-07;18;44875.0;26.504761904761928
2018-07-07;21;42117.0;21.9309523809524
2018-07-08;0;45633.0;19.45476190476193
2018-07-08;3;36226.0;18.050000000000026
2018-07-08;6;33050.0;20.197619047619074
2018-07-08;9;37960.0;25.33809523809526
2018-07-08;12;44210.0;27.81666666666669
2018-07-08;15;42453.0;28.56428571428573
2018-07-08;18;41550.0;26.766666666666683
2018-07-08;21;42611.0;22.052380952380975
2018-07-09;0;45287.0;19.52857142857145
2018-07-09;3;36442.0;17.911904761904783
2018-07-09;6;38355.0;19.778571428571446
2018-07-09;9;50265.0;24.626190476190498
2018-07-09;12;55408.0;27.171428571428596
2018-07-09;15;55001.0;27.58333333333336
2018-07-09;18;51970.0;26.2261904761905
2018-07-09;21;48104.0;21.352380952380972
2018-07-10;0;48682.0;19.233333333333356
2018-07-10;3;39751.0;17.538095238095263
2018-07-10;6;40469.0;18.997619047619065
2018-07-10;9;51414.0;23.219047619047636
2018-07-10;12;56033.0;25.180952380952405
2018-07-10;15;55311.0;25.335714285714307
2018-07-10;18;52145.0;23.71666666666669
2018-07-10;21;46933.0;19.921428571428592
2018-07-11;0;48639.0;17.542857142857166
2018-07-11;3;39616.0;16.09523809523812
2018-07-11;6;39999.0;17.49523809523811
2018-07-11;9;50761.0;21.433333333333355
2018-07-11;12;54959.0;23.595121951219532
2018-07-11;15;53822.0;24.634146341463435
2018-07-11;18;51081.0;23.356097560975634
2018-07-11;21;47424.0;18.916666666666693
2018-07-12;0;48526.0;16.27142857142859
2018-07-12;3;39529.0;14.790476190476216
2018-07-12;6;40435.0;16.857142857142883
2018-07-12;9;50976.0;22.148780487804903
2018-07-12;12;55372.0;24.739024390243923
2018-07-12;15;54318.0;25.641463414634174
2018-07-12;18;51497.0;24.204761904761924
2018-07-12;21;47388.0;19.84761904761907
2018-07-13;9;51214.0;23.71666666666669
2018-07-13;12;55540.0;26.730952380952402
2018-07-13;15;54394.0;27.912195121951243
2018-07-13;18;51312.0;25.74761904761907
2018-07-13;21;46437.0;21.21904761904764
2018-07-14;0;47906.0;18.75714285714288
2018-07-14;3;38039.0;17.40952380952383
2018-07-14;6;35222.0;19.152380952380977
2018-07-14;9;40380.0;24.59024390243905
2018-07-14;12;46443.0;27.858536585365872
2018-07-14;15;45325.0;28.385714285714307
2018-07-14;18;43860.0;26.833333333333353
2018-07-14;21;41978.0;21.79047619047621
2018-07-15;0;45127.0;19.235714285714305
2018-07-15;3;36115.0;17.888095238095257
2018-07-15;6;33322.0;19.421428571428596
2018-07-15;9;37570.0;25.12142857142859
2018-07-15;12;44510.0;28.34146341463417
2018-07-15;15;42963.0;27.678571428571452
2018-07-15;18;40842.0;25.87142857142859
2018-07-15;21;41145.0;21.242857142857165
2018-07-16;0;44931.0;19.04047619047622
2018-07-16;3;36262.0;17.34047619047621
2018-07-16;6;37978.0;18.6761904761905
2018-07-16;9;48963.0;22.383333333333358
2018-07-16;12;53928.0;25.02142857142859
2018-07-16;15;53213.0;25.12250000000002
2018-07-16;18;50623.0;23.73809523809526
2018-07-16;21;46524.0;20.330952380952404
2018-07-17;0;47670.0;18.688095238095258
2018-07-17;3;38837.0;17.300000000000026
2018-07-17;6;40024.0;18.669047619047642
2018-07-17;9;50284.0;22.688095238095258
2018-07-17;12;55077.0;25.040476190476213
2018-07-17;15;54368.0;26.207317073170753
2018-07-17;18;51300.0;24.71707317073173
2018-07-17;21;47394.0;20.014634146341482
2018-07-18;0;48585.0;17.66829268292685
2018-07-18;3;39521.0;16.12380952380955
2018-07-18;6;40268.0;18.12380952380954
2018-07-18;9;50459.0;23.890476190476214
2018-07-18;12;55914.0;26.526190476190497
2018-07-18;15;54581.0;27.245238095238122
2018-07-18;18;51951.0;25.302439024390267
2018-07-18;21;47546.0;20.856097560975634
2018-07-19;0;48947.0;18.64358974358977
2018-07-19;3;39562.0;17.104761904761926
2018-07-19;6;40263.0;18.921428571428596
2018-07-19;9;50800.0;24.986842105263182
2018-07-19;12;56084.0;27.80731707317075
2018-07-19;15;55527.0;28.015000000000022
2018-07-19;18;52398.0;25.63500000000002
2018-07-19;21;47955.0;21.321951219512222
2018-07-20;0;48592.0;19.192857142857168
2018-07-20;3;39909.0;17.809756097560996
2018-07-20;6;40475.0;18.77073170731709
2018-07-20;9;50379.0;22.190243902439047
2018-07-20;12;54934.0;24.11666666666669
2018-07-20;15;53414.0;24.233333333333356
2018-07-20;18;50378.0;21.93170731707319
2018-07-20;21;45631.0;18.97317073170734
2018-07-21;0;46802.0;17.712195121951243
2018-07-21;3;37474.0;16.729268292682953
2018-07-21;6;35801.0;17.263414634146365
2018-07-21;9;41218.0;20.653658536585393
2018-07-21;12;46388.0;22.785714285714306
2018-07-21;15;44776.0;23.57380952380955
2018-07-21;18;42933.0;22.511904761904777
2018-07-21;21;40863.0;19.135714285714307
2018-07-22;0;44257.0;17.176190476190495
2018-07-22;3;35525.0;16.173809523809545
2018-07-22;6;33030.0;17.435714285714305
2018-07-22;9;37121.0;22.540476190476213
2018-07-22;12;43164.0;25.007142857142878
2018-07-22;15;41024.0;25.54761904761907
2018-07-22;18;39901.0;24.519512195121976
2018-07-22;21;41196.0;20.29047619047621
2018-07-23;0;44051.0;18.097560975609785
2018-07-23;3;35812.0;16.86904761904764
2018-07-23;6;38193.0;18.4309523809524
2018-07-23;9;48829.0;24.633333333333358
2018-07-23;12;54233.0;27.4309523809524
2018-07-23;15;53983.0;28.397619047619077
2018-07-23;18;51284.0;27.120000000000015
2018-07-23;21;47467.0;21.58333333333336
2018-07-24;0;48582.0;19.14523809523812
2018-07-24;3;39311.0;17.92195121951222
2018-07-24;6;40209.0;19.745238095238115
2018-07-24;9;50395.0;25.452380952380974
2018-07-24;12;55920.0;28.72439024390247
2018-07-24;15;55483.0;28.761904761904788
2018-07-24;18;52450.0;27.32439024390246
2018-07-24;21;47986.0;22.621951219512223
2018-07-25;0;48919.0;20.358536585365876
2018-07-25;3;39844.0;18.721951219512214
2018-07-25;6;41042.0;20.06829268292685
2018-07-25;9;50764.0;26.05384615384618
2018-07-25;12;56635.0;29.420000000000023
2018-07-25;15;56073.0;30.046153846153867
2018-07-25;18;53390.0;27.821428571428594
2018-07-25;21;48840.0;22.89047619047621
2018-07-26;0;49462.0;20.469047619047643
2018-07-26;3;40568.0;19.057142857142882
2018-07-26;6;41415.0;20.745238095238115
2018-07-26;9;51237.0;27.333333333333353
2018-07-26;12;57156.0;31.02682926829271
2018-07-26;15;56471.0;31.245238095238122
2018-07-26;18;53545.0;28.790243902439048
2018-07-26;21;48878.0;23.414634146341484
2018-07-27;0;49614.0;21.11219512195125
2018-07-27;3;40413.0;19.49512195121953
2018-07-27;6;41334.0;20.826190476190504
2018-07-27;9;51165.0;26.29761904761907
2018-07-27;12;56322.0;29.080952380952404
2018-07-27;15;54979.0;29.078571428571454
2018-07-27;18;51497.0;25.778571428571457
2018-07-27;21;46318.0;22.428571428571452
2018-07-28;0;47694.0;20.88809523809526
2018-07-28;3;38197.0;19.555000000000017
2018-07-28;6;36561.0;19.633333333333358
2018-07-28;9;41396.0;22.080952380952404
2018-07-28;12;46406.0;23.939024390243922
2018-07-28;15;44900.0;24.8809523809524
2018-07-28;18;43445.0;23.552380952380975
2018-07-28;21;41211.0;19.97857142857145
2018-07-29;0;44034.0;18.364285714285735
2018-07-29;3;35482.0;17.504761904761924
2018-07-29;6;33562.0;18.790243902439045
2018-07-29;9;37220.0;23.50714285714288
2018-07-29;12;43150.0;26.178048780487828
2018-07-29;15;41564.0;27.1309523809524
2018-07-29;18;40543.0;25.654761904761926
2018-07-29;21;41613.0;22.16428571428574
2018-07-30;0;44143.0;20.508571428571454
2018-07-30;3;35953.0;19.330952380952404
2018-07-30;6;37656.0;20.433333333333355
2018-07-30;9;47313.0;24.29285714285717
2018-07-30;12;52955.0;27.21428571428573
2018-07-30;15;52290.0;28.35714285714288
2018-07-30;18;49798.0;26.807142857142875
2018-07-30;21;46565.0;22.326190476190494
2018-07-31;0;47462.0;20.40952380952383
2018-07-31;3;38727.0;19.204761904761924
2018-07-31;6;39532.0;20.535714285714313
2018-07-31;9;48891.0;24.785714285714306
2018-07-31;12;54294.0;27.797500000000024
2018-07-31;15;53359.0;28.273809523809547
2018-07-31;18;50696.0;26.607317073170755
2018-07-31;21;46896.0;22.2717948717949
2018-08-01;0;47552.0;20.573809523809548
2018-08-01;3;38808.0;19.157500000000027
2018-08-01;6;39565.0;19.83589743589746
2018-08-01;9;48668.0;24.790243902439048
2018-08-01;12;54161.0;27.54285714285717
2018-08-01;15;53453.0;28.12380952380955
2018-08-01;18;51038.0;26.3809523809524
2018-08-01;21;47149.0;22.2761904761905
2018-08-02;0;47892.0;20.223809523809546
2018-08-02;3;38852.0;18.671428571428596
2018-08-02;6;39698.0;20.017073170731724
2018-08-02;9;48678.0;26.248780487804908
2018-08-02;12;54519.0;29.88250000000002
2018-08-02;15;54179.0;30.75476190476193
2018-08-02;18;51831.0;29.385365853658563
2018-08-02;21;47649.0;24.169047619047642
2018-08-03;0;48431.0;21.84047619047621
2018-08-03;3;39138.0;20.138095238095264
2018-08-03;6;39982.0;21.56904761904764
2018-08-03;9;48954.0;28.365853658536608
2018-08-03;12;54602.0;31.692857142857168
2018-08-03;15;53813.0;32.13095238095241
2018-08-03;18;50857.0;30.188095238095258
2018-08-03;21;46548.0;25.16428571428574
2018-08-04;0;47261.0;22.883333333333354
2018-08-04;3;37990.0;21.269047619047644
2018-08-04;6;36344.0;22.009523809523834
2018-08-04;9;41444.0;27.616666666666692
2018-08-04;12;47592.0;31.256097560975636
2018-08-04;15;47163.0;31.359523809523836
2018-08-04;18;45467.0;29.4707317073171
2018-08-04;21;43174.0;24.56666666666669
2018-08-05;0;45085.0;22.40238095238097
2018-08-05;3;36373.0;20.81190476190479
2018-08-05;6;34312.0;21.280952380952403
2018-08-05;9;37626.0;26.409756097560997
2018-08-05;12;43689.0;30.09047619047621
2018-08-05;15;42834.0;31.417073170731733
2018-08-05;18;42171.0;29.00476190476193
2018-08-05;21;42518.0;23.90238095238097
2018-08-06;0;43941.0;21.383333333333358
2018-08-06;3;35883.0;19.678571428571455
2018-08-06;6;37143.0;20.77857142857145
2018-08-06;9;45435.0;27.761904761904784
2018-08-06;12;51953.0;31.271428571428594
2018-08-06;15;51901.0;32.27073170731709
2018-08-06;18;49325.0;29.838095238095267
2018-08-06;21;46094.0;24.169047619047642
2018-08-07;0;46270.0;22.085714285714307
2018-08-07;3;37643.0;20.714285714285737
2018-08-07;6;38532.0;21.56250000000002
2018-08-07;9;46457.0;27.35714285714288
2018-08-07;12;52315.0;29.66904761904764
2018-08-07;15;51749.0;28.921428571428596
2018-08-07;18;49131.0;25.783333333333353
2018-08-07;21;45432.0;22.376190476190498
2018-08-08;0;45429.0;20.902380952380977
2018-08-08;3;37225.0;19.604761904761922
2018-08-08;6;37855.0;19.5261904761905
2018-08-08;9;45544.0;22.773809523809547
2018-08-08;12;50220.0;25.411904761904783
2018-08-08;15;49338.0;26.552380952380975
2018-08-08;18;47296.0;24.633333333333358
2018-08-08;21;44200.0;21.30238095238097
2018-08-09;0;44873.0;19.773809523809547
2018-08-09;3;36517.0;19.03809523809526
2018-08-09;6;37530.0;19.080952380952404
2018-08-09;9;45154.0;20.307317073170758
2018-08-09;12;49283.0;20.67317073170734
2018-08-09;15;46957.0;20.246341463414655
2018-08-09;18;44434.0;19.609756097560997
2018-08-09;21;42184.0;17.026829268292705
2018-08-10;0;42902.0;15.441463414634175
2018-08-10;3;34869.0;14.353658536585389
2018-08-10;6;35856.0;15.126829268292706
2018-08-10;9;43356.0;20.419047619047642
2018-08-10;12;47813.0;23.06428571428574
2018-08-10;15;46048.0;23.9261904761905
2018-08-10;18;44204.0;22.376190476190498
2018-08-10;21;41743.0;18.23571428571431
2018-08-11;0;43105.0;16.364285714285735
2018-08-11;3;34433.0;14.945238095238116
2018-08-11;6;33369.0;15.78571428571431
2018-08-11;9;37788.0;21.6761904761905
2018-08-11;12;42826.0;24.392857142857164
2018-08-11;15;41788.0;25.93571428571431
2018-08-11;18;40347.0;24.461904761904787
2018-08-11;21;39135.0;19.292857142857162
2018-08-12;0;41690.0;16.950000000000017
2018-08-12;3;32839.0;15.671428571428594
2018-08-12;6;31163.0;16.816666666666688
2018-08-12;9;34442.0;23.852380952380976
2018-08-12;12;40214.0;27.25000000000002
2018-08-12;15;38716.0;27.821428571428598
2018-08-12;18;37906.0;24.62380952380955
2018-08-12;21;39196.0;21.073809523809544
2018-08-13;0;41099.0;19.52857142857145
2018-08-13;3;33200.0;18.466666666666686
2018-08-13;6;34532.0;18.371428571428595
2018-08-13;9;42009.0;20.773170731707335
2018-08-13;12;46855.0;22.507317073170753
2018-08-13;15;45654.0;23.197560975609782
2018-08-13;18;43305.0;21.28048780487807
2018-08-13;21;41640.0;18.75365853658539
2018-08-14;0;42548.0;17.597560975609778
2018-08-14;3;34510.0;17.039024390243927
2018-08-14;6;35276.0;17.424390243902465
2018-08-14;9;42749.0;20.726829268292704
2018-08-14;12;47478.0;23.16097560975612
2018-08-14;15;45934.0;24.03414634146344
2018-08-14;18;43888.0;22.565853658536607
2018-08-14;21;41544.0;18.904878048780507
2018-08-15;0;43061.0;17.212195121951243
2018-08-15;3;34566.0;16.000000000000025
2018-08-15;6;33162.0;16.54390243902441
2018-08-15;9;36950.0;21.64750000000002
2018-08-15;12;42225.0;24.256097560975636
2018-08-15;15;40542.0;25.782926829268312
2018-08-15;18;39595.0;24.634146341463442
2018-08-15;21;40006.0;19.551219512195146
2018-08-16;0;42181.0;17.243589743589766
2018-08-16;3;34071.0;15.982926829268317
2018-08-16;6;35096.0;17.039024390243927
2018-08-16;9;42709.0;23.54146341463417
2018-08-16;12;48278.0;26.595121951219536
2018-08-16;15;47517.0;27.334146341463434
2018-08-16;18;45672.0;24.578048780487826
2018-08-16;21;43341.0;20.380487804878076
2018-08-17;0;43595.0;18.463414634146364
2018-08-17;3;35409.0;16.956097560975632
2018-08-17;6;35803.0;16.997560975609787
2018-08-17;9;43124.0;20.55121951219515
2018-08-17;12;47924.0;22.81666666666669
2018-08-17;15;46063.0;22.980952380952402
2018-08-17;18;44027.0;21.469047619047643
2018-08-17;21;42193.0;18.25000000000002
2018-08-18;0;43240.0;16.428571428571455
2018-08-18;3;34609.0;15.31428571428574
2018-08-18;6;33595.0;15.716666666666692
2018-08-18;9;38044.0;20.96190476190478
2018-08-18;12;43299.0;23.797619047619076
2018-08-18;15;42033.0;24.978571428571453
2018-08-18;18;40707.0;23.35714285714288
2018-08-18;21;39762.0;19.16428571428574
2018-08-19;0;42003.0;17.20714285714288
2018-08-19;3;33683.0;16.050000000000026
2018-08-19;6;31862.0;16.51666666666669
2018-08-19;9;35102.0;22.733333333333356
2018-08-19;12;41197.0;26.090476190476217
2018-08-19;15;39505.0;27.442857142857168
2018-08-19;18;38370.0;25.214285714285737
2018-08-19;21;40601.0;20.93809523809526
2018-08-20;0;42398.0;19.154761904761926
2018-08-20;3;33983.0;17.800000000000026
2018-08-20;6;35850.0;18.23809523809526
2018-08-20;9;44752.0;23.335714285714307
2018-08-20;12;50304.0;26.116666666666692
2018-08-20;15;49505.0;26.957142857142873
2018-08-20;18;47160.0;24.769047619047644
2018-08-20;21;45491.0;21.371428571428595
2018-08-21;0;45295.0;19.77857142857145
2018-08-21;3;36955.0;18.62857142857145
2018-08-21;6;37732.0;18.709523809523823
2018-08-21;9;46565.0;23.942857142857168
2018-08-21;12;51889.0;27.116666666666692
2018-08-21;15;50909.0;27.78809523809526
2018-08-21;18;48596.0;25.869047619047645
2018-08-21;21;46143.0;21.542857142857162
2018-08-22;0;45959.0;19.64761904761907
2018-08-22;3;37302.0;18.51428571428574
2018-08-22;6;38324.0;18.762500000000024
2018-08-22;9;46798.0;24.733333333333356
2018-08-22;12;52591.0;28.326190476190497
2018-08-22;15;51710.0;28.450000000000024
2018-08-22;18;49315.0;25.730952380952402
2018-08-22;21;46638.0;21.566666666666688
2018-08-23;0;46079.0;19.87857142857145
2018-08-23;3;37621.0;18.800000000000026
2018-08-23;6;38592.0;18.83571428571431
2018-08-23;9;47297.0;23.4261904761905
2018-08-23;12;52444.0;26.371428571428595
2018-08-23;15;51663.0;26.29523809523812
2018-08-23;18;48711.0;23.116666666666692
2018-08-23;21;46424.0;19.95000000000002
2018-08-24;0;45824.0;18.592857142857167
2018-08-24;3;37418.0;17.485714285714305
2018-08-24;6;38495.0;17.06190476190479
2018-08-24;9;46619.0;19.85714285714288
2018-08-24;12;50814.0;21.921428571428596
2018-08-24;15;48703.0;21.959523809523834
2018-08-24;18;46131.0;19.730952380952402
2018-08-24;21;44739.0;17.15714285714288
2018-08-25;0;44667.0;15.697619047619067
2018-08-25;3;35912.0;14.511904761904784
2018-08-25;6;34611.0;14.250000000000027
2018-08-25;9;39066.0;17.37380952380955
2018-08-25;12;44216.0;18.933333333333355
2018-08-25;15;42285.0;19.32857142857145
2018-08-25;18;40463.0;17.647619047619067
2018-08-25;21;40602.0;14.16666666666669
2018-08-26;0;42321.0;12.438095238095261
2018-08-26;3;33978.0;11.269047619047642
2018-08-26;6;31931.0;11.826190476190499
