Date;Heures;Consommation;t
2018-10-10;6;41899.0;13.485714285714307
2018-10-10;9;53477.0;16.685714285714308
2018-10-10;12;55450.0;20.07500000000002
2018-10-10;15;52244.0;20.39761904761907
2018-10-10;18;49870.0;17.509523809523834
2018-10-10;21;50465.0;16.1261904761905
2018-10-11;0;47983.0;15.535714285714304
2018-10-11;3;39646.0;14.83333333333336
2018-10-11;6;41198.0;14.519047619047642
2018-10-11;9;52366.0;18.182500000000026
2018-10-11;12;54360.0;21.170731707317103
2018-10-11;15;52209.0;21.009523809523834
2018-10-11;18;49439.0;17.661904761904786
2018-10-11;21;50186.0;16.34047619047621
2018-10-12;0;47708.0;15.625000000000023
2018-10-12;3;39399.0;15.278571428571452
2018-10-12;6;41060.0;15.247619047619068
2018-10-12;9;52684.0;19.104761904761926
2018-10-12;12;54216.0;22.919047619047642
2018-10-12;15;51277.0;23.361904761904785
2018-10-12;18;48241.0;19.626190476190498
2018-10-12;21;48497.0;17.50000000000003
2018-10-13;0;46799.0;16.75238095238097
2018-10-13;3;37412.0;15.811904761904785
2018-10-13;6;35990.0;15.392857142857164
2018-10-13;9;42319.0;19.98333333333336
2018-10-13;12;46809.0;23.62380952380955
2018-10-13;15;44268.0;23.804761904761925
2018-10-13;18;41690.0;19.40000000000002
2018-10-13;21;43524.0;17.3809523809524
2018-10-14;0;44260.0;16.18750000000002
2018-10-14;3;35396.0;15.776190476190502
2018-10-14;6;33267.0;15.200000000000024
2018-10-14;9;37354.0;19.49047619047621
2018-10-14;12;44184.0;21.745238095238115
2018-10-14;15;40944.0;20.700000000000024
2018-10-14;18;39717.0;17.564285714285734
2018-10-14;21;44094.0;16.088095238095264
2018-10-15;0;43722.0;15.352380952380978
2018-10-15;3;35886.0;14.838095238095255
2018-10-15;6;38869.0;14.097619047619068
2018-10-15;9;50847.0;16.766666666666687
2018-10-15;12;53488.0;19.1809523809524
2018-10-15;15;51272.0;19.252380952380978
2018-10-15;18;48734.0;16.071428571428594
2018-10-15;21;49432.0;14.452380952380974
2018-10-16;0;47144.0;13.333333333333352
2018-10-16;3;38850.0;12.757142857142881
2018-10-16;6;40795.0;12.111904761904782
2018-10-16;9;52828.0;15.971428571428598
2018-10-16;12;54568.0;19.604761904761926
2018-10-16;15;51636.0;20.152380952380977
2018-10-16;18;48984.0;16.173809523809545
2018-10-16;21;49787.0;13.970000000000027
2018-10-17;0;47709.0;12.566666666666693
2018-10-17;3;39399.0;11.469047619047643
2018-10-17;6;41320.0;11.164285714285736
2018-10-17;9;53620.0;15.057142857142878
2018-10-17;12;55187.0;19.073809523809548
2018-10-17;15;51860.0;19.752380952380975
2018-10-17;18;49325.0;16.502380952380975
2018-10-17;21;50031.0;15.002380952380978
2018-10-18;0;48197.0;13.945238095238118
2018-10-18;3;39744.0;13.288095238095263
2018-10-18;6;41576.0;12.833333333333355
2018-10-18;9;53216.0;16.069047619047645
2018-10-18;12;54819.0;19.500000000000018
2018-10-18;15;51611.0;20.11904761904764
2018-10-18;18;49128.0;16.710000000000026
2018-10-18;21;49868.0;14.507142857142878
2018-10-19;0;48108.0;12.983333333333354
2018-10-19;3;39727.0;11.964285714285738
2018-10-19;6;41956.0;11.300000000000022
2018-10-19;9;53974.0;15.007142857142878
2018-10-19;12;54916.0;19.03809523809526
2018-10-19;15;50871.0;19.88809523809526
2018-10-19;18;47962.0;15.850000000000014
2018-10-19;21;49192.0;13.70000000000002
2018-10-20;0;47716.0;12.297619047619067
2018-10-20;3;38737.0;11.366666666666687
2018-10-20;6;37918.0;10.630952380952404
2018-10-20;9;44835.0;14.445238095238118
2018-10-20;12;48322.0;18.423809523809545
2018-10-20;15;44335.0;19.302380952380975
2018-10-20;18;42015.0;14.79047619047621
2018-10-20;21;45350.0;12.4261904761905
2018-10-21;0;46416.0;10.900000000000025
2018-10-21;3;38175.0;9.495238095238118
2018-10-21;6;36232.0;8.502380952380971
2018-10-21;9;41172.0;13.347619047619073
2018-10-21;12;46333.0;18.145238095238113
2018-10-21;15;41656.0;19.38809523809526
2018-10-21;18;39882.0;14.511904761904784
2018-10-21;21;45785.0;12.233333333333357
2018-10-22;0;46190.0;11.026190476190497
2018-10-22;3;38699.0;10.771428571428592
2018-10-22;6;41883.0;10.176190476190502
2018-10-22;9;54803.0;13.404761904761926
2018-10-22;12;57271.0;16.414285714285736
2018-10-22;15;54058.0;16.838095238095256
2018-10-22;18;51117.0;13.445238095238112
2018-10-22;21;53054.0;11.454761904761927
2018-10-23;0;51277.0;9.807142857142875
2018-10-23;3;43070.0;8.292857142857164
2018-10-23;6;45869.0;7.519047619047636
2018-10-23;9;58803.0;12.211904761904783
2018-10-23;12;59188.0;16.312500000000025
2018-10-23;15;54099.0;17.29523809523812
2018-10-23;18;51251.0;12.821428571428598
2018-10-23;21;53821.0;11.026190476190497
2018-10-24;0;52109.0;9.773809523809543
2018-10-24;3;43551.0;9.276190476190498
2018-10-24;6;45620.0;9.295238095238117
2018-10-24;9;57847.0;13.426190476190502
2018-10-24;12;58978.0;17.122500000000024
2018-10-24;15;54872.0;18.350000000000023
2018-10-24;18;52093.0;14.661904761904784
2018-10-24;21;53217.0;12.623809523809546
2018-10-25;0;51199.0;12.026190476190498
2018-10-25;3;42744.0;11.390476190476212
2018-10-25;6;44346.0;10.690476190476211
2018-10-25;9;56362.0;13.564285714285736
2018-10-25;12;58313.0;16.280952380952407
2018-10-25;15;54407.0;16.904761904761926
2018-10-25;18;51482.0;12.48809523809526
2018-10-25;21;53336.0;10.735714285714307
2018-10-26;0;52129.0;9.742857142857165
2018-10-26;3;43849.0;9.302380952380977
2018-10-26;6;45763.0;9.421428571428592
2018-10-26;9;57509.0;11.82439024390246
2018-10-26;12;59574.0;14.146341463414656
2018-10-26;15;55507.0;14.078048780487828
2018-10-26;18;53124.0;11.692682926829294
2018-10-26;21;54298.0;10.246341463414653
2018-10-27;0;53509.0;9.136585365853676
2018-10-27;3;44462.0;8.241463414634167
2018-10-27;6;43527.0;7.504878048780511
2018-10-27;9;51188.0;8.71951219512197
2018-10-27;12;55234.0;10.034146341463437
2018-10-27;15;51643.0;9.421951219512218
2018-10-27;18;50719.0;7.360975609756121
2018-10-27;21;53747.0;6.429268292682949
2018-10-28;0;55187.0;6.073170731707339
2018-10-28;3;45723.0;5.768292682926852
2018-10-28;6;45374.0;5.856097560975631
2018-10-28;15;52627.0;8.03414634146344
2018-10-28;18;56287.0;6.770731707317096
2018-10-28;21;57492.0;6.030000000000027
2018-10-29;0;57922.0;5.360000000000019
2018-10-29;3;49800.0;5.405000000000024
2018-10-29;6;53788.0;5.553658536585389
2018-10-29;9;67328.0;6.295121951219535
2018-10-29;12;71283.0;6.962500000000022
2018-10-29;15;68770.0;6.758536585365879
2018-10-29;18;70415.0;5.760000000000022
2018-10-29;21;66358.0;5.337500000000023
2018-10-30;0;63958.0;4.970000000000023
2018-10-30;3;55486.0;4.7243902439024605
2018-10-30;6;58213.0;4.231707317073195
2018-10-30;9;70036.0;7.000000000000025
2018-10-30;12;70202.0;10.378048780487825
2018-10-30;15;64852.0;10.882926829268314
2018-10-30;18;67158.0;7.980487804878069
2018-10-30;21;64823.0;7.000000000000025
2018-10-31;0;63077.0;6.573170731707339
2018-10-31;3;54478.0;6.524390243902464
2018-10-31;6;56655.0;6.797560975609778
2018-10-31;9;68086.0;9.419512195121976
2018-10-31;12;68777.0;11.946153846153871
2018-10-31;15;64238.0;12.200000000000024
2018-10-31;18;65365.0;11.039024390243927
2018-10-31;21;60856.0;10.314634146341488
2018-11-01;0;59489.0;9.697435897435922
2018-11-01;3;50215.0;9.085365853658562
2018-11-01;6;48089.0;8.86097560975612
2018-11-01;9;53045.0;10.609756097560998
2018-11-01;12;56596.0;12.765853658536606
2018-11-01;15;52715.0;12.790243902439048
2018-11-01;18;55648.0;10.374358974358998
2018-11-01;21;56031.0;9.212195121951245
2018-11-02;0;56885.0;8.446341463414662
2018-11-02;3;48921.0;7.414634146341489
2018-11-02;6;50961.0;6.8024390243902655
2018-11-02;9;60237.0;9.297560975609786
2018-11-02;12;60963.0;12.592682926829289
2018-11-02;15;56132.0;12.726829268292708
2018-11-02;18;59850.0;9.263414634146367
2018-11-02;21;58805.0;7.6292682926829505
2018-11-03;0;59502.0;6.424390243902465
2018-11-03;3;51540.0;5.473170731707339
2018-11-03;6;51385.0;4.841463414634169
2018-11-03;9;58184.0;8.0487804878049
2018-11-03;12;59450.0;12.124390243902461
2018-11-03;15;53983.0;12.726829268292704
2018-11-03;18;57313.0;9.178048780487828
2018-11-03;21;57167.0;7.81707317073173
2018-11-04;0;58720.0;6.9487804878049
2018-11-04;3;50483.0;6.687179487179512
2018-11-04;6;48585.0;6.421951219512222
2018-11-04;9;52734.0;9.253658536585391
2018-11-04;12;56364.0;13.485365853658555
2018-11-04;15;50180.0;14.297560975609777
2018-11-04;18;54400.0;11.126829268292708
2018-11-04;21;55459.0;10.448780487804902
2018-11-05;0;55209.0;10.207317073170756
2018-11-05;3;47735.0;10.102439024390266
2018-11-05;6;51017.0;10.263414634146368
2018-11-05;9;62822.0;12.53658536585368
2018-11-05;12;62690.0;16.13658536585368
2018-11-05;15;58671.0;16.192682926829292
2018-11-05;18;61487.0;13.709756097560996
2018-11-05;21;57833.0;12.709756097561002
2018-11-06;0;55906.0;12.000000000000021
2018-11-06;3;47213.0;11.370731707317095
2018-11-06;6;50145.0;10.497560975609776
2018-11-06;9;61471.0;12.087500000000022
2018-11-06;12;62275.0;13.873809523809546
2018-11-06;15;58827.0;13.783333333333356
2018-11-06;18;62332.0;11.5761904761905
2018-11-06;21;58606.0;10.39000000000002
2018-11-07;0;56687.0;9.800000000000024
2018-11-07;3;48677.0;9.645238095238119
2018-11-07;6;51254.0;9.947619047619071
2018-11-07;9;62934.0;11.833333333333357
2018-11-07;12;65056.0;13.507142857142878
2018-11-07;15;61558.0;13.088095238095264
2018-11-07;18;64171.0;11.450000000000026
2018-11-07;21;60315.0;10.169047619047642
2018-11-08;0;58607.0;9.066666666666695
2018-11-08;3;50548.0;8.109523809523834
2018-11-08;6;53804.0;7.369047619047634
2018-11-08;9;65713.0;9.630952380952404
2018-11-08;12;64585.0;12.790000000000019
2018-11-08;15;59986.0;13.121951219512212
2018-11-08;18;64274.0;10.723809523809544
2018-11-08;21;60313.0;10.095238095238116
2018-11-09;0;58414.0;9.614285714285737
2018-11-09;3;50049.0;9.48809523809526
2018-11-09;6;52817.0;9.217073170731732
2018-11-09;9;64597.0;11.297619047619069
2018-11-09;12;63671.0;14.138095238095264
2018-11-09;15;58522.0;13.942857142857164
2018-11-09;18;62016.0;11.669047619047639
2018-11-09;21;58433.0;11.252380952380976
2018-11-10;0;57024.0;11.345238095238118
2018-11-10;3;47344.0;11.55714285714288
2018-11-10;6;45727.0;11.414285714285736
2018-11-10;9;52412.0;12.697619047619067
2018-11-10;12;56227.0;14.347619047619073
2018-11-10;15;52177.0;14.11904761904764
2018-11-10;18;55302.0;12.492857142857169
2018-11-10;21;52790.0;11.950000000000024
2018-11-11;0;53897.0;11.635714285714313
2018-11-11;3;44802.0;11.488095238095262
2018-11-11;6;42566.0;11.209756097561
2018-11-11;9;47092.0;12.950000000000026
2018-11-11;12;52394.0;15.55250000000002
2018-11-11;15;47936.0;15.630952380952403
2018-11-11;18;51900.0;13.473809523809548
2018-11-11;21;52070.0;12.88571428571431
2018-11-12;0;51983.0;12.590476190476211
2018-11-12;3;44454.0;12.323809523809544
2018-11-12;6;47786.0;12.059523809523832
2018-11-12;9;60244.0;13.659523809523833
2018-11-12;12;61558.0;15.592857142857167
2018-11-12;15;57944.0;15.073809523809544
2018-11-12;18;61450.0;13.30238095238097
2018-11-12;21;57352.0;12.58809523809526
2018-11-13;0;55517.0;12.226190476190498
2018-11-13;3;47169.0;11.66666666666669
2018-11-13;6;49785.0;11.188095238095261
2018-11-13;9;62027.0;12.39285714285717
2018-11-13;12;61638.0;14.62857142857145
2018-11-13;15;57353.0;14.921428571428594
2018-11-13;18;61702.0;11.385714285714306
2018-11-13;21;58124.0;9.819047619047646
2018-11-14;0;56862.0;8.965853658536608
2018-11-14;3;49056.0;8.535714285714306
2018-11-14;6;51959.0;8.111904761904785
2018-11-14;9;64351.0;10.541463414634173
2018-11-14;12;63373.0;14.552380952380977
2018-11-14;15;58216.0;15.123809523809546
2018-11-14;18;62657.0;11.790476190476216
2018-11-14;21;58575.0;10.621428571428595
2018-11-15;0;56870.0;9.871428571428593
2018-11-15;3;48778.0;9.447619047619073
2018-11-15;6;51582.0;9.261904761904784
2018-11-15;9;63171.0;11.167500000000024
2018-11-15;12;63479.0;14.152380952380971
2018-11-15;15;59448.0;14.578571428571454
2018-11-15;18;63513.0;11.38571428571431
2018-11-15;21;59146.0;10.195238095238116
2018-11-16;0;57576.0;9.507142857142881
2018-11-16;3;49404.0;8.952380952380976
2018-11-16;6;52276.0;8.50476190476193
2018-11-16;9;64413.0;9.88333333333336
2018-11-16;12;65185.0;12.273809523809545
2018-11-16;15;60888.0;12.70714285714288
2018-11-16;18;64268.0;10.111904761904784
2018-11-16;21;59858.0;9.042857142857166
2018-11-17;0;58817.0;8.40714285714288
2018-11-17;3;49784.0;7.500000000000019
2018-11-17;6;49060.0;6.814285714285737
2018-11-17;9;56760.0;7.871428571428593
2018-11-17;12;61344.0;9.950000000000022
2018-11-17;15;56580.0;9.835714285714309
2018-11-17;18;60721.0;7.535714285714309
2018-11-17;21;58471.0;6.411904761904781
2018-11-18;0;60251.0;5.707142857142881
2018-11-18;3;52431.0;4.950000000000015
2018-11-18;6;50968.0;4.39761904761907
2018-11-18;9;56243.0;6.366666666666688
2018-11-18;12;59779.0;9.592857142857163
2018-11-18;15;53613.0;9.800000000000022
2018-11-18;18;59744.0;6.650000000000022
2018-11-18;21;61086.0;5.176190476190501
2018-11-19;0;62213.0;3.9047619047619277
2018-11-19;3;55909.0;2.9857142857143097
2018-11-19;6;60776.0;2.273809523809544
2018-11-19;9;74616.0;4.042857142857163
2018-11-19;12;74410.0;6.734146341463437
2018-11-19;15;70677.0;6.551219512195145
2018-11-19;18;75495.0;4.770731707317094
2018-11-19;21;71227.0;3.7829268292683143
2018-11-20;0;69091.0;3.1390243902439243
2018-11-20;3;61049.0;2.831707317073195
2018-11-20;6;64391.0;2.656097560975633
2018-11-20;9;76663.0;3.711904761904787
2018-11-20;12;77894.0;5.528571428571454
2018-11-20;15;74013.0;5.67380952380955
2018-11-20;18;77754.0;4.285714285714309
2018-11-20;21;72811.0;3.404761904761925
2018-11-21;0;70643.0;2.67857142857145
2018-11-21;3;63089.0;2.3880952380952585
2018-11-21;6;66486.0;2.2166666666666903
2018-11-21;9;79140.0;3.9333333333333536
2018-11-21;12;77496.0;7.561904761904781
2018-11-21;15;71232.0;8.1761904761905
2018-11-21;18;76237.0;5.68571428571431
2018-11-21;21;71722.0;4.652380952380973
2018-11-22;0;69597.0;3.992857142857167
2018-11-22;3;62188.0;3.78809523809526
2018-11-22;6;65025.0;3.904761904761929
2018-11-22;9;76698.0;5.733333333333356
2018-11-22;12;76092.0;9.435714285714308
2018-11-22;15;70474.0;9.964285714285735
2018-11-22;18;74792.0;7.330952380952402
2018-11-22;21;69473.0;6.390243902439045
2018-11-23;0;67132.0;5.885714285714307
2018-11-23;3;59583.0;5.802380952380975
2018-11-23;6;62293.0;5.9642857142857375
2018-11-23;9;74654.0;6.9976190476190725
2018-11-23;12;74415.0;9.36904761904764
2018-11-23;15;69689.0;9.430952380952407
2018-11-23;18;72984.0;8.014285714285736
2018-11-23;21;67322.0;7.300000000000021
2018-11-24;0;65422.0;6.68809523809526
2018-11-24;3;56003.0;6.064285714285735
2018-11-24;6;54967.0;5.942857142857168
2018-11-24;9;62137.0;7.759523809523832
2018-11-24;12;63882.0;11.176190476190499
2018-11-24;15;58714.0;11.266666666666689
2018-11-24;18;63281.0;7.795000000000026
2018-11-24;21;61054.0;6.490476190476217
2018-11-25;0;62612.0;5.811904761904781
2018-11-25;3;54365.0;5.792857142857165
2018-11-25;6;51833.0;6.023809523809545
2018-11-25;9;56849.0;7.330952380952405
2018-11-25;12;63404.0;8.942857142857163
2018-11-25;15;58629.0;8.9309523809524
2018-11-25;18;62749.0;7.069047619047636
2018-11-25;21;62542.0;6.452380952380978
2018-11-26;0;62325.0;5.9880952380952595
2018-11-26;3;55159.0;5.642857142857165
2018-11-26;6;58615.0;5.5476190476190705
2018-11-26;9;72272.0;6.492857142857167
2018-11-26;12;73508.0;8.252380952380971
2018-11-26;15;70191.0;8.39285714285717
2018-11-26;18;74192.0;6.902380952380975
2018-11-26;21;68901.0;6.495238095238115
2018-11-27;0;66754.0;5.942857142857165
2018-11-27;3;58999.0;5.473809523809545
2018-11-27;6;62139.0;5.285714285714309
2018-11-27;9;74608.0;6.650000000000019
2018-11-27;12;73876.0;9.45000000000002
2018-11-27;15;69653.0;9.478571428571449
2018-11-27;18;74183.0;7.504761904761926
2018-11-27;21;68786.0;7.216666666666692
2018-11-28;0;66323.0;6.821428571428594
2018-11-28;3;58236.0;6.852380952380976
2018-11-28;6;60432.0;6.933333333333355
2018-11-28;9;71881.0;8.576190476190506
2018-11-28;12;72168.0;11.52857142857145
2018-11-28;15;67327.0;11.923809523809545
2018-11-28;18;71300.0;9.495238095238117
2018-11-28;21;66398.0;8.780952380952405
2018-11-29;0;64133.0;8.240476190476212
2018-11-29;3;55847.0;7.840476190476212
2018-11-29;6;58142.0;7.747619047619074
2018-11-29;9;70268.0;9.66428571428574
2018-11-29;12;69353.0;12.988095238095262
2018-11-29;15;64141.0;13.021428571428595
2018-11-29;18;68861.0;10.40000000000002
2018-11-29;21;64284.0;9.880952380952403
2018-11-30;0;62286.0;9.207142857142879
2018-11-30;3;54186.0;8.880952380952404
2018-11-30;6;56498.0;8.530952380952401
2018-11-30;9;68643.0;9.047619047619072
2018-11-30;12;68517.0;10.833333333333357
2018-11-30;15;63915.0;10.645238095238117
2018-11-30;18;67655.0;8.450000000000026
2018-11-30;21;63573.0;7.63571428571431
2018-12-01;0;62725.0;7.3000000000000265
2018-12-01;3;53626.0;7.10714285714288
2018-12-01;6;52497.0;7.057142857142884
2018-12-01;9;59473.0;8.392857142857164
2018-12-01;12;62717.0;10.878048780487827
2018-12-01;15;58697.0;11.326190476190495
2018-12-01;18;62257.0;9.773809523809545
2018-12-01;21;59276.0;9.50952380952383
2018-12-02;0;59970.0;9.969047619047641
2018-12-02;3;50616.0;10.297619047619069
2018-12-02;6;47854.0;10.716666666666692
2018-12-02;9;51800.0;11.526829268292703
2018-12-02;12;57982.0;13.007317073170753
2018-12-02;15;53755.0;13.155000000000019
2018-12-02;18;56996.0;12.360975609756116
2018-12-02;21;56240.0;12.302439024390269
2018-12-03;0;55801.0;12.114634146341487
2018-12-03;3;48277.0;12.15609756097563
2018-12-03;6;50737.0;11.897560975609784
2018-12-03;9;63033.0;12.980487804878077
2018-12-03;12;64140.0;14.37380952380955
2018-12-03;15;61850.0;14.164285714285738
2018-12-03;18;65160.0;12.621428571428597
2018-12-03;21;60342.0;12.276190476190498
2018-12-04;0;58601.0;11.954761904761927
2018-12-04;3;49982.0;11.142857142857164
2018-12-04;6;52692.0;10.368292682926851
2018-12-04;9;64844.0;11.140476190476218
2018-12-04;12;63946.0;13.495238095238122
2018-12-04;15;60443.0;12.907142857142881
2018-12-04;18;65943.0;10.121428571428599
2018-12-04;21;62107.0;8.938095238095263
2018-12-05;0;60346.0;8.0809523809524
2018-12-05;3;52230.0;7.9690476190476405
2018-12-05;6;55019.0;7.547619047619068
2018-12-05;9;67418.0;9.390476190476209
2018-12-05;12;66968.0;13.021428571428595
2018-12-05;15;62788.0;13.142857142857164
2018-12-05;18;67302.0;10.954761904761929
2018-12-05;21;62542.0;10.72926829268295
2018-12-06;0;60232.0;10.695000000000027
2018-12-06;3;51589.0;10.868292682926851
2018-12-06;6;53655.0;11.016666666666689
2018-12-06;9;65130.0;11.775609756097584
2018-12-06;12;65228.0;13.382500000000022
2018-12-06;15;61923.0;13.28500000000002
2018-12-06;18;65766.0;11.930952380952403
2018-12-06;21;61312.0;11.350000000000025
2018-12-07;0;59267.0;10.839024390243925
2018-12-07;3;50631.0;10.307317073170756
2018-12-07;6;53264.0;9.943902439024411
2018-12-07;9;65258.0;10.84390243902441
2018-12-07;12;65629.0;12.523809523809549
2018-12-07;15;62362.0;11.842857142857165
2018-12-07;18;66600.0;10.119047619047642
2018-12-07;21;62447.0;8.821428571428596
2018-12-08;0;61898.0;8.407317073170754
2018-12-08;3;52900.0;8.00487804878051
2018-12-08;6;52049.0;8.160975609756125
2018-12-08;9;58964.0;9.431707317073196
2018-12-08;12;61762.0;11.226829268292704
2018-12-08;15;58308.0;11.200000000000024
2018-12-08;18;61570.0;10.40000000000002
2018-12-08;21;58462.0;10.320000000000023
2018-12-09;0;59138.0;10.240000000000022
2018-12-09;3;50502.0;10.037500000000021
2018-12-09;6;47969.0;10.253658536585387
2018-12-09;9;53046.0;11.029268292682952
2018-12-09;12;59243.0;11.835714285714312
2018-12-09;15;55000.0;11.211904761904785
2018-12-09;18;59862.0;10.150000000000022
2018-12-09;21;59406.0;9.335714285714307
2018-12-10;0;59388.0;8.885365853658556
2018-12-10;3;52475.0;8.024390243902463
2018-12-10;6;56084.0;7.319512195121974
2018-12-10;9;69710.0;8.265853658536612
2018-12-10;12;69017.0;10.423809523809547
